scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
stationary,constant,42,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49333333333333335,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4097163780423608,0.4097163780423608,0.22500351174800975,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,44,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.5010833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4019663780423608,0.4019663780423608,0.21725351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,46,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.5015833333333334,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.40146637804236074,0.40146637804236074,0.21675351174800972,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,48,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4940833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4089663780423608,0.4089663780423608,0.22425351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,50,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.48833333333333334,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4147163780423608,0.4147163780423608,0.23000351174800976,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,0,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21541666666666667,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42880172532282,0.42880172532282,0.14720460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,2,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21791666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42630172532282007,0.42630172532282007,0.14470460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,4,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21391666666666667,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4303017253228201,0.4303017253228201,0.14870460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,6,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21633333333333332,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4278850586561534,0.4278850586561534,0.14628793404920487,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,8,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21525,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4289683919894867,0.4289683919894867,0.1473712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,10,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22175,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4224683919894867,0.4224683919894867,0.1408712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,12,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21533333333333332,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4288850586561534,0.4288850586561534,0.14728793404920487,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,14,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21425,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4299683919894867,0.4299683919894867,0.1483712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,16,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.225,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.41921839198948674,0.41921839198948674,0.1376212673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,18,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42421839198948674,0.42421839198948674,0.1426212673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,20,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22016666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42405172532282004,0.42405172532282004,0.14245460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,22,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22091666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42330172532282007,0.42330172532282007,0.14170460071587151,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,24,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.221,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42321839198948674,0.42321839198948674,0.1416212673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,26,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21383333333333332,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4303850586561534,0.4303850586561534,0.14878793404920487,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,28,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21875,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4254683919894867,0.4254683919894867,0.1438712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,30,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21675,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4274683919894867,0.4274683919894867,0.1458712673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,32,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22041666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42380172532282,0.42380172532282,0.14220460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,34,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22266666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42155172532282004,0.42155172532282004,0.1399546007158715,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,36,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21766666666666667,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42655172532282004,0.42655172532282004,0.14495460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,38,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22416666666666665,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4200517253228201,0.4200517253228201,0.13845460071587154,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,40,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21916666666666668,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42505172532282004,0.42505172532282004,0.14345460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,42,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21616666666666667,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42805172532282004,0.42805172532282004,0.14645460071587152,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,44,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.217,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.42721839198948675,0.42721839198948675,0.1456212673825382,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,46,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22133333333333333,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4228850586561534,0.4228850586561534,0.14128793404920487,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,48,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.21583333333333332,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.4283850586561534,0.4283850586561534,0.14678793404920487,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,50,L3,8.0,3.2,21.0,0.28,18.0,23.330086030389968,0.2525321682637648,0.22758333333333333,1.3381792659509093,0.33793331155619627,0.227921610561754,0.9025448604381143,0.2552722038291645,0.227921610561754,0.9025448604381143,0.3117901738385665,0.27838408378443436,1.102370781902398,-0.435634405512795,-0.435634405512795,-0.2358084840485113,0.6744573641236076,0.8237840848020119,0.6442183919894867,0.6442183919894867,0.3626212673825382,0.41663505865615336,0.41663505865615336,0.13503793404920486,direct_spt_model_form_check_with_liquepy_bi14_when_available
