holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,Blair_Waterway_01,Blair Waterway,M1_nonstationary_groundwater_only,0.0014264221330346208,0,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.551158534384534,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.8988922646399956,1,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.1849765531122873,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M2_nonstationary_groundwater_gradation,7.921509449436487e-05,0,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,9.443264472021061,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9391084570892004,1,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.7358366786827784,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M3_full_nonstationary_random_field,5.0718256698780746e-05,0,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,9.889173899963911,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8847073804450779,1,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.0377835323407694,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M0_static_stationary,0.0056803537732167415,0,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.165045215832542,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.8875626097570355,1,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.066082529516544,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M1_nonstationary_groundwater_only,0.005649030702969632,0,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.170606258715472,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.8981953867233287,1,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.1773322043559338,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M2_nonstationary_groundwater_gradation,0.004522993480597924,0,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.394047976712769,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9374688863014315,1,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.7075193173001013,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M3_full_nonstationary_random_field,0.004520219200445112,0,exhaustive paired-family spatial holdout,Boeing Field+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.394664324357891,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8893307816610087,1,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.0839235119039152,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M0_static_stationary,0.00020870629723151527,0,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.474373842651184,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.8919873904095196,1,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.1112040203916513,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M1_nonstationary_groundwater_only,0.00019645151658871074,0,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.534898421200813,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.8997736974374784,1,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.194712629586977,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M2_nonstationary_groundwater_gradation,0.00020851496239476217,0,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.475291220510341,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9415893346474064,1,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.7800707299811873,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M3_full_nonstationary_random_field,0.00011697455096272402,0,exhaustive paired-family spatial holdout,Boeing Field+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,9.053437178572024,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.9598155227315647,1,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-3.1732603187212187,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M0_static_stationary,0.9012470594514431,0,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.211158244804462,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.9658312894154477,1,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-3.34167884021343,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M1_nonstationary_groundwater_only,0.9121008237662439,0,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.3395601033215416,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.930299167047371,1,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.591293951180008,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M2_nonstationary_groundwater_gradation,0.47789194648006744,0,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,0.0884899119930583,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9078484971787065,1,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.2876435189452238,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M3_full_nonstationary_random_field,0.7421957074221419,0,exhaustive paired-family spatial holdout,Boeing Field+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-1.0574122238505888,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8827218461380983,1,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.018461644213952,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M0_static_stationary,0.04573179160232653,0,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,3.0381510580776148,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.886167753801822,1,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.0521804309981007,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M1_nonstationary_groundwater_only,0.05147693426699111,0,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.91377227816398,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.9036833815218644,1,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.238838183581855,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,0.08982894979928263,0,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.315725244907847,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9457591286676531,1,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.8585532078817306,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,0.1181556501667687,0,exhaustive paired-family spatial holdout,Boeing Field+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.0100127418533624,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8862085007669545,1,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.052584431379424,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M0_static_stationary,0.17684609691000025,0,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.5378633403851925,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.8966135826824525,1,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.1601513878254455,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,0.2624790168954767,0,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.0331233962760082,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,0.8959407704696444,1,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.152914054659009,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,0.030413553683093397,0,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.4619812826922987,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,0.9374240217602734,1,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.706754240833082,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,0.038667099439650215,0,exhaustive paired-family spatial holdout,Boeing Field+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.21333166477632,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8867089938411487,1,exhaustive paired-family spatial holdout,Boeing Field+Factoria,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.0575570652691146,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M0_static_stationary,0.001173279269121729,0,exhaustive paired-family spatial holdout,Boeing Field+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.746778688454821,,spatial cross-fitted site-calibrated probability
